student_id,Topic,Subtopic,lapse_score,knowledge_score,interest_score,lapse_category,knowledge_category,interest_category
80,Analytic Geometry,Analytic Geometry,32,17,18,Highly lapsed,Extremely low knowledge,Extremely low interest
80,Complex Numbers,Complex Numbers,2,40,18,Extremely lapsed,Low knowledge,Extremely low interest
80,Differential Equations,Differential Equations,91,22,50,Not lapsed,Low knowledge,Moderate interest
80,Differentiation,Derivatives,87,65,92,Not lapsed,High knowledge,Extremely high interest
80,Differentiation,Differentiation,27,39,18,Highly lapsed,Low knowledge,Extremely low interest
80,Differentiation,Implicit Differentiation and Chain Rule,32,96,35,Highly lapsed,Extremely high knowledge,Low interest
80,Differentiation,Partial Differentiation,98,88,18,Not lapsed,Extremely high knowledge,Extremely low interest
80,Discrete Mathematics,Recursivity,21,33,11,Highly lapsed,Low knowledge,Extremely low interest
80,Discrete Mathematics,Set Theory,23,96,51,Highly lapsed,Extremely high knowledge,Moderate interest
80,Fundamental Mathematics,"Algebraic expressions, Equations, and Inequalities",32,63,40,Highly lapsed,High knowledge,Low interest
80,Fundamental Mathematics,Elementary Geometry,87,38,44,Not lapsed,Low knowledge,Moderate interest
80,Graph Theory,Graph Theory,7,74,78,Extremely lapsed,High knowledge,High interest
80,Integration,Double Integration,54,67,6,Moderately lapsed,High knowledge,Extremely low interest
80,Integration,Integration Techniques,16,62,54,Extremely lapsed,High knowledge,Moderate interest
80,Integration,Surface Integrals,42,63,21,Moderately lapsed,High knowledge,Extremely low interest
80,Integration,Triple Integration,53,97,70,Moderately lapsed,Extremely high knowledge,High interest
80,Linear Algebra,Eigenvalues and Eigenvectors,31,44,90,Highly lapsed,Moderate knowledge,Extremely high interest
80,Linear Algebra,Matrices and Determinants,99,78,89,Not lapsed,High knowledge,Extremely high interest
80,Optimization,Linear Optimization,83,53,47,Not lapsed,Moderate knowledge,Moderate interest
80,Optimization,Nonlinear Optimization,45,1,56,Moderately lapsed,Extremely low knowledge,Moderate interest
80,Real Functions of Several Variables,"Limits, Continuity, Domain and Image",14,11,94,Extremely lapsed,Extremely low knowledge,Extremely high interest
80,Real Functions of a Single Variable,"Domain, Image and Graphics",91,27,49,Not lapsed,Low knowledge,Moderate interest
80,Real Functions of a Single Variable,Limits and Continuity,98,14,20,Not lapsed,Extremely low knowledge,Extremely low interest
