student_id,Topic,Subtopic,lapse_score,knowledge_score,interest_score
80,Analytic Geometry,Analytic Geometry,Slightly lapsed,High knowledge,Extremely low interest
80,Complex Numbers,Complex Numbers,Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Differential Equations,Differential Equations,Moderately lapsed,Moderate knowledge,Extremely low interest
80,Differentiation,Derivatives,Not lapsed,Extremely low knowledge,Extremely low interest
80,Differentiation,Differentiation,Slightly lapsed,High knowledge,Extremely high interest
80,Differentiation,Implicit Differentiation and Chain Rule,Highly lapsed,High knowledge,Low interest
80,Differentiation,Partial Differentiation,Highly lapsed,Moderate knowledge,Low interest
80,Discrete Mathematics,Recursivity,Extremely lapsed,Low knowledge,Moderate interest
80,Discrete Mathematics,Set Theory,Extremely lapsed,Moderate knowledge,Low interest
80,Fundamental Mathematics,"Algebraic expressions, Equations, and Inequalities",Extremely lapsed,Moderate knowledge,Extremely low interest
80,Fundamental Mathematics,Elementary Geometry,Highly lapsed,Moderate knowledge,Moderate interest
80,Graph Theory,Graph Theory,Highly lapsed,Low knowledge,Low interest
80,Integration,Double Integration,Not lapsed,Extremely low knowledge,Extremely high interest
80,Integration,Integration Techniques,Not lapsed,Low knowledge,Low interest
80,Integration,Surface Integrals,Moderately lapsed,Low knowledge,Moderate interest
80,Integration,Triple Integration,Highly lapsed,Low knowledge,Extremely low interest
80,Linear Algebra,Eigenvalues and Eigenvectors,Moderately lapsed,Extremely high knowledge,Moderate interest
80,Linear Algebra,Matrices and Determinants,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Optimization,Linear Optimization,Not lapsed,High knowledge,Extremely high interest
80,Optimization,Nonlinear Optimization,Moderately lapsed,High knowledge,Extremely high interest
80,Real Functions of Several Variables,"Limits, Continuity, Domain and Image",Moderately lapsed,Low knowledge,Low interest
80,Real Functions of a Single Variable,"Domain, Image and Graphics",Moderately lapsed,Extremely high knowledge,Extremely high interest
80,Real Functions of a Single Variable,Limits and Continuity,Extremely lapsed,Extremely high knowledge,Extremely low interest
80,Statistics,Statistics,Slightly lapsed,Low knowledge,Low interest
80,Artificial Intelligence (AI),Machine Learning and Deep Learning,Not lapsed,High knowledge,Extremely high interest
80,Artificial Intelligence (AI),AI Ethics and Algorithmic Bias,Highly lapsed,Moderate knowledge,Low interest
80,Artificial Intelligence (AI),"Generative AI (text, images, video)",Slightly lapsed,Extremely high knowledge,Extremely high interest
80,Artificial Intelligence (AI),Automation and the Future of Work,Extremely lapsed,High knowledge,Extremely high interest
80,Artificial Intelligence (AI),NLP (Natural Language Processing),Slightly lapsed,Moderate knowledge,Low interest
80,Artificial Intelligence (AI),Computer Vision,Extremely lapsed,Low knowledge,High interest
80,Artificial Intelligence (AI),AI in Medicine and Diagnostics,Not lapsed,Low knowledge,Extremely low interest
80,Artificial Intelligence (AI),Collaborative Robotics (Cobots),Slightly lapsed,Extremely low knowledge,High interest
80,Artificial Intelligence (AI),Regulation and AI Act,Highly lapsed,Extremely high knowledge,Moderate interest
80,Artificial Intelligence (AI),Technological Singularity,Not lapsed,Low knowledge,Extremely low interest
80,Climate Change and Sustainability,"Renewable Energies (solar, wind, hydrogen)",Highly lapsed,Moderate knowledge,Moderate interest
80,Climate Change and Sustainability,Circular Economy and Recycling,Not lapsed,Low knowledge,Low interest
80,Climate Change and Sustainability,Electric Mobility and Micro-mobility,Highly lapsed,Moderate knowledge,Moderate interest
80,Climate Change and Sustainability,Regenerative Agriculture,Highly lapsed,High knowledge,High interest
80,Climate Change and Sustainability,Industrial Decarbonization,Highly lapsed,Extremely low knowledge,Extremely low interest
80,Climate Change and Sustainability,Biodiversity Conservation,Slightly lapsed,High knowledge,Moderate interest
80,Climate Change and Sustainability,Sustainable Architecture (Green Building),Highly lapsed,Moderate knowledge,High interest
80,Climate Change and Sustainability,Fast Fashion vs. Slow Fashion,Highly lapsed,Extremely high knowledge,Moderate interest
80,Climate Change and Sustainability,Microplastic Pollution,Extremely lapsed,High knowledge,Moderate interest
80,Climate Change and Sustainability,Carbon Credit Market,Slightly lapsed,Extremely high knowledge,Moderate interest
80,Space Exploration,Colonization of Mars,Slightly lapsed,Low knowledge,High interest
80,Space Exploration,Commercial Space Tourism,Slightly lapsed,Low knowledge,Moderate interest
80,Space Exploration,Asteroid Mining,Moderately lapsed,Moderate knowledge,High interest
80,Space Exploration,Space Telescopes (James Webb and successors),Highly lapsed,Moderate knowledge,Extremely low interest
80,Space Exploration,Ion and Nuclear Propulsion,Extremely lapsed,Low knowledge,Extremely high interest
