Topic,Subtopic,lapse_score,knowledge_score
Analytic Geometry,Analytic Geometry,Slightly lapsed,High knowledge
Complex Numbers,Complex Numbers,Moderately lapsed,Extremely low knowledge
Differential Equations,Differential Equations,Moderately lapsed,Moderate knowledge
Differentiation,Derivatives,Not lapsed,Extremely low knowledge
Differentiation,Differentiation,Slightly lapsed,High knowledge
Differentiation,Implicit Differentiation and Chain Rule,Highly lapsed,High knowledge
Differentiation,Partial Differentiation,Highly lapsed,Moderate knowledge
Discrete Mathematics,Recursivity,Extremely lapsed,Low knowledge
Discrete Mathematics,Set Theory,Extremely lapsed,Moderate knowledge
Fundamental Mathematics,"Algebraic expressions, Equations, and Inequalities",Extremely lapsed,Moderate knowledge
Fundamental Mathematics,Elementary Geometry,Highly lapsed,Moderate knowledge
Graph Theory,Graph Theory,Highly lapsed,Low knowledge
Integration,Double Integration,Not lapsed,Extremely low knowledge
Integration,Integration Techniques,Not lapsed,Low knowledge
Integration,Surface Integrals,Moderately lapsed,Low knowledge
Integration,Triple Integration,Highly lapsed,Low knowledge
Linear Algebra,Eigenvalues and Eigenvectors,Moderately lapsed,Extremely high knowledge
Linear Algebra,Matrices and Determinants,Highly lapsed,Extremely high knowledge
Optimization,Linear Optimization,Not lapsed,High knowledge
Optimization,Nonlinear Optimization,Moderately lapsed,High knowledge
Real Functions of Several Variables,"Limits, Continuity, Domain and Image",Moderately lapsed,Low knowledge
Real Functions of a Single Variable,"Domain, Image and Graphics",Moderately lapsed,Extremely high knowledge
Real Functions of a Single Variable,Limits and Continuity,Extremely lapsed,Extremely high knowledge
Statistics,Statistics,Slightly lapsed,Low knowledge
Artificial Intelligence (AI),Machine Learning and Deep Learning,Not lapsed,High knowledge
Artificial Intelligence (AI),AI Ethics and Algorithmic Bias,Highly lapsed,Moderate knowledge
Artificial Intelligence (AI),"Generative AI (text, images, video)",Slightly lapsed,Extremely high knowledge
Artificial Intelligence (AI),Automation and the Future of Work,Extremely lapsed,High knowledge
Artificial Intelligence (AI),NLP (Natural Language Processing),Slightly lapsed,Moderate knowledge
Artificial Intelligence (AI),Computer Vision,Extremely lapsed,Low knowledge
Artificial Intelligence (AI),AI in Medicine and Diagnostics,Not lapsed,Low knowledge
Artificial Intelligence (AI),Collaborative Robotics (Cobots),Slightly lapsed,Extremely low knowledge
Artificial Intelligence (AI),Regulation and AI Act,Highly lapsed,Extremely high knowledge
Artificial Intelligence (AI),Technological Singularity,Not lapsed,Low knowledge
Climate Change and Sustainability,"Renewable Energies (solar, wind, hydrogen)",Highly lapsed,Moderate knowledge
Climate Change and Sustainability,Circular Economy and Recycling,Not lapsed,Low knowledge
